Site,Pool,Squares,BareRock,Sand,Colpomenia.sinuosa,Dictyota.flabellata,Cladophora ,Chaetomorpha,"Chonracanthus,exasperata",Endocladia,Egregia.menziesii,Ectocarpus,Farlowia.mollis,Laurencia.pacifica,Gastroclonium.coulteri,Fucus,Gelidium,Petalonia.binghaminae,Phyllospadix,Bossiella,Caulacanthis.ustulatus,Ceramium,Crustose.coralline,Corallina. Vancouveriensis,Cryptopluera.violacea,Cystosyra,Mastocarpus,Mazzaella.affinis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella. Leptorhynchos,Mazzaella parksii,Prionitis ,Polysiphonia,Sargassum.muticum,Ulva.californica,Silvetia.orpelvetiopsis,NonCorallinecCust,Anthopleura.spp,Balanus.Chthamalus,Tetraclita,Mytilus,Sponge,Pollicipes,SemiBalanus,Serpulorbis
BobCreek,10,26,1,,,,0,,,,,,4,,0,,,,,,,,,0,,,,,,,,,14,1,,,,3,0.5,0.1,,6,,0.5,1,1
BobCreek,11,43,7,,,,0,,,,,,3,,0,,,,,,,,,0,,,,,,,,,14,18,,,,,1,0.25,,20,,0.5,1,
BobCreek,12,45,5,,,,0.5,,,,,,33,,0,,,,,,,,,0,,,,,1,,,,3,1,,,,,3,0.5,,27,,0.25,,
BobCreek,13,43,12,,,,3,,,,,,9,,0,,,,,,,,,0,,,,,5,,,,9,1,,,,4,4,0.1,,17,,,0.25,0.5
BobCreek,14,34,9,,,,0.25,,,,,,10,,0,,,,,,,,,0,,,,,0.5,,,,,0.5,,,,,5,0.1,,22,,0.25,0.25,0.25
BobCreek,15,47,16,,,,6,,,,,,21,,0,,,,,,,,,0,,,,,,,,,1,,,,,3,25,0.1,,0.25,,,,
CDM,1,28,30,,,,0,,,4,,4,,,0,,,1,,,,,11,10,,,,,,,,,,,,0.25,,7,1.5,0.1,0.1,0.25,,,,
CDM,2,230,,,,,0,,,,0.5,,,,0,,,,,,,,175,12,,33,,,,,,,,2,3,,,4,1,,,,,,,
CDM,3,98,,,,4,0,,,,0.5,2,,,0,,,1,,,,4,32,39,,4,,,,,,,,,22,,,,0.5,,,,,,,
CDM,4,81,9,,,,0,,,,,4,,,0,,,,,,,,70,3,,1,,,,,,,,,,,,13,1,0.5,0.25,0.5,,,,
CDM,5,32,,,,,0,,,,,2,,,0,,,0.5,,,,,31,1,,,,,,,,,,,,,,1,0.5,,2,0.5,,,,
CDM,6,33,,,,,0,,,,,,,,0,,,,,,,,29,3,,1,,,,,,,,,,,,4,0.25,0.25,0.25,0.5,,,,0.5
CDM,7,188,,,,,0,,,5,,,,,0,,,,,,44,,74,44,,,,,,,,,,,47,0.25,,8,0.5,,0.25,,,,,
CDM,8,40,2,,,,0,,,3,,,,,0,,2,,,,,,27,5,,1,,,,,,,,,,,,11,2,0.1,0.1,1,,,,
CDM,9,51,,,,,0,,,,,,,,1,,2,,,,17,,26,17,,,,,,,,,,,11,,,,2,,,,,,,0.25
CDM,10,47,2,,0.5,,0,14,,1,,,,,0,,,,,,35,,3,35,,1,,,,,,,,,4,0.5,,,0.5,,,,,,,
CDM,11,48,32,,,,0,,,,,,,,0,,,,,,11,,11,11,,,,,,,,,,2,3,,,5,1.5,,0.1,0.25,,,,
CDM,12,33,8,,,0.5,0,,,2,,,,,0,,,,,,1,,5,4,,0.25,,,,,,,,1,6,,,8,,,0.1,3,,,,
CDM,13,20,6,,,1,0,,,1,,,,0.5,0,,,,,,3,,11,9,,5,,,,,,,,,,,,,0.5,,0.25,0.5,,,,
CDM,14,75,2,,,4,0,5,,,,,,,0,,5,,,,33,2,9,33,,1,,,,,,,,,10,1,,6,,,0.25,,,,,
CDM,15,51,22,,,1,0,1,,,,,,,0,,,,,,3,,8,8,,,,,,,,,,,0.5,,,2,,,,,,,,
Monterey,1,91,15,,,,,,,,,,,,0,,,,,,,,4,15,,,3,,,,12,,,,,22,,,15,,,,,,,
Monterey,2,47,12,3,,,,,,,,,,,0,,,,,,,,,1,,,3,1,,,5,,,,,24,1,1,2,,,,,,,
Monterey,3,35,1,,,,,,,,,,,,0,,,,,,1,,,7,,,4,,,,3,,,,,1,4,3.5,6.5,,,,,,,
Monterey,4,71,69.5,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,1.5,,,,,,,,0,,,,,,,
Monterey,5,33,7.5,,,,,,,,,,,,0,,,,,,1,,12,0.5,,,,,,,1,,,,,,,11,0.2,,,,,,,
Monterey,6,39,2.5,,,,,,,,,,,,0,,,,,,,,5.5,0,,,1,,,,,1,,,,,,29,0.5,,,,,,,
Monterey,7,59,9,,,,,,,,,,,,0,,,,,,,,9,0,,,0.5,,,,,,0.25,,,,,20,2,0.1,,,,,,
Monterey,8,154,6,,,,,,,,,,,,0,,,,,1.1,,,55,0.25,1,,4,,,,2,,12,,,5,,65,2.5,,,0.25,,,,
Monterey,9,51,16,,,,,,4,,,,,,1,,,,,,,,10,0,,,,2.5,,,4,,0.5,,,,,2,0,,,,,,,
Monterey,10,53,5,,,,,,,,,,,,0,,,,,,,,7,1.5,,,,7,,,,,0.5,,,3,,,2.5,,,0.1,,,,
Monterey,11,30,22,,,,,,,,,,,,0,,,,,,,,0.25,0,,,0.25,,,,1,,,,,,,9,2.5,,,,,,,
Monterey,12,129,42,,,,,,,,,,,,0,,,,,,,,15,1,,,1,4,,,24,,4,,,,,8,0,,,0.5,,,,
Monterey,13,43,14,,,,,,,,,,,,0,,,,,,,,29,0,,,,,,,,,,,,,,,2,,,0.25,,,,
Monterey,14,21,,,,,,,,,,,,,0,,,,,,,,13,0,,,,1,,,1,,0.25,,,1,,10,0,,,,,,,
Monterey,15,66,67,,,,,,,,,,,,0,,,,,,,,1,0,,,4,,,,,,,,,,,,0,,,,,,,
