Site,Pool ID,Perimeter (m),Max Depth (cm),Surface Area (m2),Volume (cm3),Integrated PAR,TA vs DIC slopes,Percent of tidal amplitude ,RockSand (%),Fleshy Algae (%),Coralline Algae (%),Crust (%),Surf Grass (%),Inverts (%)
Corona del Mar,5,2.64,14,0.32,0.009083876,213608.9416,0.482555378,100,0,6.444723452,82.49246019,2.577889381,0,7.750166635
Corona del Mar,6,4,28,0.33,0.036408168,808478.4056,0.341427645,86.58552699,0,2.564214864,82.05487563,10.25685945,0,4.487376011
Corona del Mar,8,2.89,5,0.4,0.009283498,1686188.207,0.362711274,80.54901414,3.627123046,10.88136914,58.03396873,19.94917675,0,5.803396873
Corona del Mar,9,6.12,17,0.51,0.018909955,1961178.99,0.383254572,65.79309383,0,40.30950313,55.91318176,0,0,2.925689743
Corona del Mar,10,3.5,16,0.47,0.018144126,2270518.395,0.294141499,46.34210796,2.066358478,57.85803739,39.26081109,0,0,0.51658962
Corona del Mar,11,3.05,22,0.48,0.024638055,1332103.533,0.291695995,75.18322493,41.43340523,20.71670261,28.48546609,6.473969567,0,2.420228783
Corona del Mar,12,4.32,14.5,0.33,0.010708653,4680043.466,0.304477025,80.54901414,20.4852159,27.52700886,23.04586788,20.4852159,0,7.93802116
Corona del Mar,13,1.95,15,0.2,0.007617715,385461.4506,0.32891597,67.13454113,15.84768473,27.73344828,52.82561577,0,0,3.301600986
Corona del Mar,14,4.18,19,0.75,0.019552775,260948.5514,0.351684807,51.03717352,1.790190561,54.60081212,37.59400179,5.370571684,0,0.22377382
Corona del Mar,15,2.52,22,0.51,0.042434299,250229.8196,0.285388966,55.06151542,48.140719,12.03517975,35.011432,4.376429,0,0
Monterey,1,5.22,20,0.91,0.02500188,5432461.126,0.543191539,69.3877551,16.73468834,41.27889791,21.1972719,0,0,16.73468834
Monterey,2,2.61,16,0.47,0.014994085,2922524.157,0.591187632,65.30612245,27.6355896,62.64066976,1.84237264,1.84237264,0,3.68474528
Monterey,3,2.11,17,0.35,0.009852561,8913566.389,0.559586511,57.14285714,3.164118391,41.13353909,22.14882874,11.07441437,0,20.56676954
Monterey,5,2.87,16,0.33,0.014339024,4505490.471,0.55113986,94.3877551,22.12213056,5.899234816,36.8702176,32.44579149,0,0.628858431
Monterey,6,1.82,22,0.39,0.013950488,9000125.001,0.656355749,80.10204082,6.124677912,4.89974233,13.47429141,71.04626378,0,2.008404381
Monterey,7,2.93,25,0.59,0.022876439,2537087.447,0.589710179,78.57142857,20.64159206,1.720132671,20.64159206,45.87020457,0,6.358986459
Monterey,8,5.79,45,1.54,0.09675493,1413638.752,0.508234796,66.32653061,3.525313691,14.10125476,33.10857108,38.19089832,0,5.14460778
Monterey,10,2.42,20,0.53,0.018509818,3155183.52,0.484875538,92.34693878,17.95694048,37.709575,30.52679881,0,0,9.984777183
Monterey,11,2.47,15,0.3,0.037155235,1694816.025,0.593316843,65.30612245,61.43911063,3.490858559,0.698171712,25.13418162,0,6.981717117
Monterey,12,4.9,42,1.29,0.038863331,1679370.418,0.547704339,100,39.27508994,30.85899924,14.96193902,7.480969512,0,1.046587635
Monterey,13,3.2,27,0.43,0.021589762,4532928.123,0.449448595,97.95918367,30.3026079,0,62.7696878,0,0,4.925905362
Monterey,14,2.02,22,0.21,0.010714157,1777180.874,0.41697189,81.12244898,0,12.21248843,48.84995372,37.57688748,0,0.63129171
Monterey,15,4.61,12,0.66,0.016452736,13197793.62,0.554996275,82.14285714,90.93821088,5.429146918,1.35728673,0,0,0.017916185
